      Iter       Train Loss      OOB Improve   Remaining Time 
         4           0.9532           0.0852            0.99s
         5           0.8844           0.0614            1.18s
         6           0.8301           0.0629            0.97s
         7           0.7783           0.0417            1.10s
         8           0.7359           0.0450            0.96s
         9           0.6934           0.0263            1.05s
        10           0.6675           0.0456            1.12s
        20           0.4919           0.0213            0.98s
        30           0.4016          -0.0016            0.93s
        40           0.3539           0.0040            0.83s
        50           0.3254           0.0148            0.74s
        60           0.3010          -0.0119            0.64s
        70           0.2821          -0.0144            0.56s
        80           0.2714           0.0042            0.46s
        90           0.2560          -0.0255            0.37s
       100           0.2539          -0.0013            0.27s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2371           0.1380            2.00s
         2           1.1221           0.1078            0.99s
         3           1.0277           0.0917            1.33s
         4           0.9501           0.0814            0.99s
         5           0.8861           0.0723            1.17s
         6           0.8277           0.0561            0.97s
         7           0.7715           0.0343            1.09s
         8           0.7321           0.0527            1.19s
         9           0.6921           0.0292            1.05s
        10           0.6654           0.0443            1.12s
        20           0.4763          -0.0038            1.00s
        30           0.3810          -0.0091            0.92s
        40           0.3499           0.0033            0.83s
        50           0.3140           0.0147            0.74s
        60           0.2918          -0.0208            0.64s
        70           0.2763          -0.0092            0.55s
        80           0.2609           0.0087            0.45s
        90           0.2567           0.0183            0.36s
       100           0.2431           0.0093            0.27s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2365           0.1377            0.85s
         2           1.1228           0.1092            0.42s
         3           1.0310           0.0944            0.93s
         4           0.9551           0.0834            1.18s
         5           0.8881           0.0648            0.94s
         6           0.8251           0.0440            1.09s
         7           0.7812           0.0602            0.93s
         8           0.7402           0.0430            1.05s
         9           0.7054           0.0402            0.92s
        10           0.6685           0.0234            1.01s
        20           0.4819           0.0099            1.02s
        30           0.3949          -0.0007            0.92s
        40           0.3514          -0.0139            0.81s
        50           0.3256           0.0074            0.72s
        60           0.3063           0.0121            0.63s
        70           0.2873           0.0197            0.54s
        80           0.2672          -0.0001            0.44s
        90           0.2576          -0.0008            0.36s
       100           0.2547          -0.0002            0.26s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2389           0.1369            0.00s
         2           1.1211           0.0974            0.99s
         3           1.0288           0.0963            0.65s
         4           0.9513           0.0815            0.97s
         5           0.8833           0.0630            1.16s
         6           0.8280           0.0611            0.96s
         7           0.7775           0.0444            1.09s
         8           0.7353           0.0419            0.94s
         9           0.6972           0.0318            1.11s
        10           0.6626           0.0259            1.12s
        20           0.4871           0.0338            1.00s
        30           0.4042           0.0034            0.93s
        40           0.3640           0.0060            0.86s
        50           0.3199          -0.0221            0.76s
        60           0.3025           0.0128            0.66s
        70           0.2915           0.0116            0.57s
        80           0.2762           0.0056            0.47s
        90           0.2710           0.0251            0.37s
       100           0.2524           0.0029            0.28s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2363           0.1406            0.43s
         2           1.1246           0.1133            1.45s
         3           1.0300           0.0930            1.44s
         4           0.9487           0.0735            1.15s
         5           0.8804           0.0631            1.38s
         6           0.8269           0.0679            1.34s
         7           0.7759           0.0425            1.31s
         8           0.7335           0.0442            1.29s
         9           0.6977           0.0402            1.15s
        10           0.6687           0.0410            1.22s
        20           0.4729           0.0012            1.16s
        30           0.3884           0.0051            1.01s
        40           0.3499           0.0242            0.89s
        50           0.3206           0.0505            0.79s
        60           0.2927           0.0176            0.68s
        70           0.2779           0.0305            0.58s
        80           0.2643           0.0200            0.49s
        90           0.2490          -0.0117            0.39s
       100           0.2475           0.0129            0.29s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2379           0.1369            2.05s
         2           1.1246           0.1094            1.02s
         3           1.0309           0.0912            1.32s
         4           0.9493           0.0696            1.48s
         5           0.8858           0.0748            1.17s
         6           0.8248           0.0452            1.39s
         7           0.7769           0.0498            1.18s
         8           0.7331           0.0422            1.19s
         9           0.7003           0.0504            1.26s
        10           0.6648           0.0171            1.13s
        20           0.4842           0.0051            1.10s
        30           0.3967          -0.0075            0.97s
        40           0.3537          -0.0346            0.86s
        50           0.3245          -0.0037            0.76s
        60           0.2955          -0.0171            0.68s
        70           0.2849           0.0009            0.58s
        80           0.2719          -0.0309            0.47s
        90           0.2591          -0.0030            0.37s
       100           0.2481           0.0037            0.27s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2357           0.1416            0.26s
         2           1.1240           0.1175            0.98s
         3           1.0280           0.0779            0.65s
         4           0.9511           0.0875            0.98s
         5           0.8818           0.0513            1.17s
         6           0.8273           0.0722            0.96s
         7           0.7763           0.0373            1.09s
         8           0.7396           0.0706            1.19s
         9           0.6988           0.0194            1.19s
        10           0.6663           0.0278            1.21s
        20           0.4860          -0.0028            1.11s
        30           0.4032           0.0506            0.99s
        40           0.3542           0.0030            0.91s
        50           0.3355           0.0266            0.83s
        60           0.3059          -0.0217            0.73s
        70           0.2839          -0.0169            0.62s
        80           0.2748           0.0093            0.51s
        90           0.2658           0.0136            0.41s
       100           0.2556           0.0456            0.30s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2348           0.1393            2.01s
         2           1.1225           0.1130            1.99s
         3           1.0269           0.0856            1.40s
         4           0.9490           0.0848            1.65s
         5           0.8815           0.0640            1.56s
         6           0.8254           0.0611            1.29s
         7           0.7726           0.0284            1.37s
         8           0.7313           0.0478            1.42s
         9           0.6975           0.0613            1.25s
        10           0.6676           0.0358            1.31s
        20           0.4773           0.0091            1.19s
        30           0.3906          -0.0169            1.09s
        40           0.3499          -0.0056            0.97s
        50           0.3165          -0.0120            0.86s
        60           0.2988           0.0150            0.75s
        70           0.2838          -0.0165            0.63s
        80           0.2693           0.0175            0.52s
        90           0.2545          -0.0217            0.41s
       100           0.2460          -0.0250            0.30s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2327           0.1373            0.00s
         2           1.1232           0.1273            0.99s
         3           1.0305           0.0949            1.15s
         4           0.9518           0.0757            0.98s
         5           0.8866           0.0716            1.17s
         6           0.8272           0.0422            0.96s
         7           0.7797           0.0555            1.23s
         8           0.7398           0.0516            1.11s
         9           0.7009           0.0221            1.28s
        10           0.6669           0.0281            1.26s
        20           0.4864           0.0432            1.09s
        30           0.4041           0.0176            1.03s
        40           0.3559           0.0263            0.93s
        50           0.3227          -0.0106            0.83s
        60           0.3044           0.0024            0.71s
        70           0.2879          -0.0017            0.60s
        80           0.2692          -0.0204            0.50s
        90           0.2616          -0.0166            0.40s
       100           0.2469          -0.0328            0.29s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2349           0.1361            0.00s
         2           1.1226           0.1134            1.00s
         3           1.0324           0.1158            1.32s
         4           0.9501           0.0458            0.99s
         5           0.8845           0.0727            1.18s
         6           0.8283           0.0648            1.32s
         7           0.7788           0.0422            1.35s
         8           0.7374           0.0576            1.28s
         9           0.6994           0.0251            1.26s
        10           0.6716           0.0642            1.19s
        20           0.4907           0.0860            1.15s
        30           0.3997          -0.0358            1.06s
        40           0.3549          -0.0280            0.95s
        50           0.3333           0.0308            0.86s
        60           0.3063          -0.0123            0.76s
        70           0.2922          -0.0033            0.64s
        80           0.2787           0.0633            0.53s
        90           0.2624          -0.0231            0.43s
       100           0.2581           0.0439            0.32s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2348           0.1367            2.00s
         2           1.1205           0.1008            0.99s
         3           1.0293           0.1143            1.31s
         4           0.9481           0.0592            1.46s
         5           0.8819           0.0724            1.16s
         6           0.8259           0.0644            1.28s
         7           0.7777           0.0628            1.36s
         8           0.7341           0.0327            1.18s
         9           0.6956           0.0194            1.25s
        10           0.6657           0.0499            1.30s
        20           0.4721           0.0008            1.19s
        30           0.3896          -0.0363            1.09s
        40           0.3467           0.0579            0.98s
        50           0.3177          -0.0487            0.86s
        60           0.2919          -0.0527            0.75s
        70           0.2804           0.0514            0.65s
        80           0.2677           0.0215            0.54s
        90           0.2556          -0.0013            0.42s
       100           0.2481           0.0171            0.31s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2350           0.1383            0.91s
         2           1.1229           0.1120            0.45s
         3           1.0282           0.0815            1.33s
         4           0.9514           0.0904            1.36s
         5           0.8876           0.0893            1.32s
         6           0.8304           0.0515            1.16s
         7           0.7795           0.0315            1.26s
         8           0.7400           0.0605            1.09s
         9           0.6998           0.0102            1.17s
        10           0.6697           0.0468            1.23s
        20           0.4804          -0.0052            1.08s
        30           0.4016           0.0445            1.02s
        40           0.3562           0.0194            0.93s
        50           0.3261           0.0154            0.83s
        60           0.3090           0.0239            0.74s
        70           0.2868           0.0008            0.62s
        80           0.2768           0.0105            0.52s
        90           0.2631          -0.0147            0.42s
       100           0.2558           0.0295            0.31s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2379           0.1369            2.17s
         2           1.1255           0.1124            2.12s
         3           1.0285           0.0874            1.74s
         4           0.9526           0.0829            2.01s
         5           0.8861           0.0656            1.84s
         6           0.8337           0.0626            1.53s
         7           0.7802           0.0421            1.86s
         8           0.7426           0.0484            1.63s
         9           0.7013           0.0322            1.87s
        10           0.6668           0.0287            1.68s
        20           0.4863           0.0025            1.93s
        30           0.4066           0.0191            1.95s
        40           0.3591           0.0169            1.83s
        50           0.3300          -0.0019            1.73s
        60           0.3028           0.0062            1.68s
        70           0.2868           0.0049            1.59s
        80           0.2733          -0.0088            1.49s
        90           0.2610          -0.0003            1.43s
       100           0.2632           0.0243            1.33s
       200           0.2034           0.0153            0.48s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2331           0.1394            1.64s
         2           1.1191           0.1117            0.82s
         3           1.0291           0.0996            1.86s
         4           0.9430           0.0706            1.39s
         5           0.8820           0.0755            1.90s
         6           0.8285           0.0609            1.57s
         7           0.7752           0.0426            1.90s
         8           0.7382           0.0506            1.66s
         9           0.6913           0.0225            1.91s
        10           0.6642           0.0404            2.10s
        20           0.4746           0.0013            1.94s
        30           0.3847          -0.0092            1.88s
        40           0.3420           0.0057            1.74s
        50           0.3079          -0.0102            1.67s
        60           0.2888          -0.0194            1.59s
        70           0.2794           0.0031            1.55s
        80           0.2637          -0.0025            1.44s
        90           0.2536           0.0076            1.38s
       100           0.2373          -0.0029            1.29s
       200           0.1873           0.0004            0.47s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2321           0.1378            4.00s
         2           1.1234           0.1167            1.99s
         3           1.0289           0.0912            2.68s
         4           0.9532           0.0817            2.00s
         5           0.8879           0.0671            2.38s
         6           0.8242           0.0463            2.35s
         7           0.7775           0.0535            2.30s
         8           0.7344           0.0402            2.00s
         9           0.7041           0.0424            2.17s
        10           0.6668           0.0274            1.95s
        20           0.4847           0.0176            2.08s
        30           0.3989           0.0079            1.94s
        40           0.3549           0.0129            1.89s
        50           0.3227          -0.0016            1.81s
        60           0.3027           0.0048            1.69s
        70           0.2779          -0.0100            1.59s
        80           0.2704           0.0077            1.52s
        90           0.2605          -0.0008            1.44s
       100           0.2484           0.0069            1.34s
       200           0.1948           0.0122            0.48s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2372           0.1381            4.01s
         2           1.1238           0.1101            1.99s
         3           1.0280           0.0878            2.68s
         4           0.9496           0.0785            2.01s
         5           0.8828           0.0666            2.38s
         6           0.8291           0.0635            2.64s
         7           0.7798           0.0509            2.25s
         8           0.7344           0.0353            2.45s
         9           0.6984           0.0375            2.17s
        10           0.6693           0.0375            2.33s
        20           0.4911           0.0347            2.24s
        30           0.4069           0.0226            2.08s
        40           0.3502           0.0108            2.04s
        50           0.3261           0.0052            1.88s
        60           0.3077          -0.0095            1.86s
        70           0.2897           0.0038            1.72s
        80           0.2743          -0.0026            1.63s
        90           0.2699           0.0124            1.55s
       100           0.2485          -0.0225            1.46s
       200           0.1984          -0.0009            0.53s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2342           0.1388            2.35s
         2           1.1200           0.1088            2.00s
         3           1.0290           0.1006            2.65s
         4           0.9469           0.0727            1.98s
         5           0.8784           0.0639            2.37s
         6           0.8231           0.0609            1.97s
         7           0.7723           0.0444            2.24s
         8           0.7326           0.0516            2.45s
         9           0.6957           0.0363            2.17s
        10           0.6654           0.0345            2.33s
        20           0.4724           0.0071            2.24s
        30           0.3815           0.0034            2.02s
        40           0.3396          -0.0209            1.99s
        50           0.3155           0.0358            1.92s
        60           0.2906          -0.0083            1.79s
        70           0.2816          -0.0031            1.71s
        80           0.2652           0.0080            1.62s
        90           0.2568          -0.0017            1.54s
       100           0.2459           0.0157            1.45s
       200           0.1880           0.0060            0.52s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2351           0.1349            2.81s
         2           1.1242           0.1139            1.40s
         3           1.0270           0.0871            2.29s
         4           0.9492           0.0796            1.71s
         5           0.8849           0.0703            2.16s
         6           0.8317           0.0644            2.45s
         7           0.7755           0.0306            2.09s
         8           0.7337           0.0439            2.31s
         9           0.7058           0.0577            2.05s
        10           0.6695           0.0218            2.46s
        20           0.4735          -0.0080            2.18s
        30           0.3970           0.0090            2.15s
        40           0.3525           0.0068            2.11s
        50           0.3223           0.0070            1.93s
        60           0.2942          -0.0002            1.84s
        70           0.2839           0.0080            1.75s
        80           0.2700           0.0024            1.70s
        90           0.2581          -0.0067            1.60s
       100           0.2511           0.0005            1.50s
       200           0.1856          -0.0257            0.54s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2364           0.1386            0.00s
         2           1.1223           0.1063            1.99s
         3           1.0278           0.0908            1.32s
         4           0.9492           0.0784            2.32s
         5           0.8865           0.0764            2.38s
         6           0.8284           0.0541            1.97s
         7           0.7754           0.0363            2.25s
         8           0.7394           0.0592            1.96s
         9           0.7007           0.0351            2.37s
        10           0.6665           0.0278            2.34s
        20           0.4874           0.0264            2.24s
        30           0.4014           0.0023            2.16s
        40           0.3531          -0.0220            2.11s
        50           0.3375           0.0174            1.94s
        60           0.3075           0.0124            1.90s
        70           0.2857          -0.0004            1.80s
        80           0.2737           0.0181            1.70s
        90           0.2629           0.0051            1.62s
       100           0.2554           0.0094            1.52s
       200           0.1957           0.0078            0.55s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2352           0.1396            0.00s
         2           1.1220           0.1111            2.00s
         3           1.0262           0.0898            1.33s
         4           0.9503           0.0882            2.00s
         5           0.8820           0.0611            2.46s
         6           0.8257           0.0591            2.24s
         7           0.7762           0.0482            2.25s
         8           0.7372           0.0503            2.45s
         9           0.6936           0.0171            2.17s
        10           0.6698           0.0554            2.47s
        20           0.4786           0.0348            2.36s
        30           0.3879           0.0041            2.27s
        40           0.3409          -0.0086            2.11s
        50           0.3129           0.0000            2.05s
        60           0.2850          -0.0091            1.90s
        70           0.2793           0.0012            1.81s
        80           0.2577          -0.0096            1.73s
        90           0.2569          -0.0019            1.62s
       100           0.2451          -0.0035            1.52s
       200           0.1819          -0.0192            0.55s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2349           0.1372            5.59s
         2           1.1256           0.1195            4.13s
         3           1.0327           0.0935            3.60s
         4           0.9498           0.0662            3.13s
         5           0.8850           0.0719            2.98s
         6           0.8302           0.0617            2.74s
         7           0.7862           0.0620            2.91s
         8           0.7350           0.0148            2.63s
         9           0.6982           0.0318            2.77s
        10           0.6699           0.0468            2.73s
        20           0.4791          -0.0042            2.29s
        30           0.3983          -0.0091            2.29s
        40           0.3563           0.0140            2.16s
        50           0.3262          -0.0116            2.04s
        60           0.3027           0.0096            1.96s
        70           0.2839           0.0088            1.85s
        80           0.2741          -0.0003            1.77s
        90           0.2650           0.0071            1.66s
       100           0.2501          -0.0133            1.55s
       200           0.2003           0.0170            0.56s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2369           0.1381            3.96s
         2           1.1247           0.1137            3.99s
         3           1.0306           0.0869            2.65s
         4           0.9506           0.0718            3.00s
         5           0.8863           0.0773            3.17s
         6           0.8244           0.0324            2.63s
         7           0.7789           0.0675            2.81s
         8           0.7369           0.0481            2.93s
         9           0.6959           0.0116            2.87s
        10           0.6703           0.0677            2.71s
        20           0.4846           0.0577            2.59s
        30           0.3995           0.0043            2.37s
        40           0.3575           0.0128            2.31s
        50           0.3270           0.0095            2.17s
        60           0.3055           0.0226            2.06s
        70           0.2943           0.0478            1.96s
        80           0.2801           0.0225            1.87s
        90           0.2643          -0.0119            1.77s
       100           0.2556           0.0053            1.69s
       200           0.2028           0.0205            0.61s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2339           0.1373            4.04s
         2           1.1213           0.1148            4.03s
         3           1.0271           0.0922            2.67s
         4           0.9490           0.0812            3.08s
         5           0.8802           0.0549            3.00s
         6           0.8233           0.0583            3.14s
         7           0.7777           0.0736            3.12s
         8           0.7321           0.0253            3.08s
         9           0.6959           0.0390            3.01s
        10           0.6612           0.0156            2.69s
        20           0.4767           0.0062            2.60s
        30           0.3869          -0.0113            2.49s
        40           0.3492           0.0636            2.30s
        50           0.3138           0.0056            2.22s
        60           0.2953           0.0057            2.12s
        70           0.2740          -0.0031            2.01s
        80           0.2640           0.0134            1.88s
        90           0.2564          -0.0061            1.78s
       100           0.2465           0.0221            1.68s
       200           0.1898          -0.0128            0.60s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2347           0.1368            3.00s
         2           1.1227           0.1144            2.74s
         3           1.0296           0.0938            2.66s
         4           0.9473           0.0568            2.83s
         5           0.8864           0.0947            2.56s
         6           0.8287           0.0533            2.12s
         7           0.7812           0.0554            2.37s
         8           0.7375           0.0309            2.55s
         9           0.7011           0.0348            2.26s
        10           0.6662           0.0077            2.42s
        20           0.4810           0.0146            2.47s
        30           0.4069           0.0568            2.42s
        40           0.3596           0.0232            2.27s
        50           0.3297           0.0144            2.21s
        60           0.3085           0.0055            2.11s
        70           0.2895          -0.0192            1.97s
        80           0.2779           0.0139            1.87s
        90           0.2687          -0.0028            1.80s
       100           0.2593           0.0217            1.67s
       200           0.1998          -0.0062            0.61s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2358           0.1406            4.01s
         2           1.1240           0.1192            3.99s
         3           1.0307           0.0891            2.65s
         4           0.9520           0.0741            2.98s
         5           0.8844           0.0588            3.21s
         6           0.8276           0.0579            2.66s
         7           0.7791           0.0528            2.82s
         8           0.7356           0.0380            2.95s
         9           0.6993           0.0387            2.61s
        10           0.6677           0.0412            2.73s
        20           0.4834           0.0239            2.62s
        30           0.3996          -0.0286            2.53s
        40           0.3587           0.0299            2.41s
        50           0.3289           0.0241            2.28s
        60           0.3092           0.0290            2.18s
        70           0.2898           0.0369            2.06s
        80           0.2778          -0.0033            1.95s
        90           0.2697           0.0568            1.87s
       100           0.2547          -0.0059            1.75s
       200           0.1974          -0.0292            0.63s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2331           0.1357            2.56s
         2           1.1216           0.1235            1.67s
         3           1.0268           0.0873            2.53s
         4           0.9476           0.0763            1.89s
         5           0.8819           0.0744            2.75s
         6           0.8250           0.0634            2.59s
         7           0.7752           0.0435            2.21s
         8           0.7343           0.0570            2.40s
         9           0.6961           0.0223            2.56s
        10           0.6658           0.0447            2.29s
        20           0.4737           0.0347            2.41s
        30           0.3913           0.0366            2.49s
        40           0.3428           0.0245            2.40s
        50           0.3170           0.0176            2.23s
        60           0.2942          -0.0150            2.15s
        70           0.2762           0.0103            2.05s
        80           0.2630           0.0179            1.90s
        90           0.2543          -0.0265            1.80s
       100           0.2425          -0.0536            1.71s
       200           0.1897           0.0004            0.62s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.2347           0.1374            1.59s
         2           1.1232           0.1195            2.00s
         3           1.0290           0.0853            2.66s
         4           0.9506           0.0769            1.98s
         5           0.8848           0.0693            2.37s
         6           0.8271           0.0530            2.63s
         7           0.7791           0.0534            2.25s
         8           0.7332           0.0060            2.46s
         9           0.7003           0.0683            2.67s
        10           0.6690           0.0449            2.65s
        20           0.4792          -0.0312            2.61s
        30           0.3953          -0.0321            2.38s
        40           0.3531          -0.0120            2.36s
        50           0.3218          -0.0081            2.26s
        60           0.3045          -0.0175            2.15s
        70           0.2879          -0.0173            2.06s
        80           0.2749          -0.0029            1.96s
        90           0.2599          -0.0405            1.85s
       100           0.2530           0.0070            1.73s
       200           0.1989           0.0094            0.62s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3569           0.0145            0.11s
         2           1.3464           0.0197            0.05s
         3           1.3287           0.0083            0.05s
         4           1.3218           0.0234            0.03s
         5           1.3035           0.0061            0.03s
         6           1.2891           0.0112            0.02s
         7           1.2777           0.0148            0.01s
         8           1.2654           0.0131            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3594           0.0144            0.11s
         2           1.3445           0.0131            0.05s
         3           1.3300           0.0131            0.05s
         4           1.3155           0.0126            0.03s
         5           1.3000           0.0103            0.03s
         6           1.2898           0.0177            0.02s
         7           1.2750           0.0100            0.01s
         8           1.2682           0.0213            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3591           0.0144            0.00s
         2           1.3490           0.0203            0.06s
         3           1.3281           0.0035            0.05s
         4           1.3189           0.0201            0.03s
         5           1.3046           0.0120            0.03s
         6           1.2936           0.0160            0.02s
         7           1.2787           0.0097            0.01s
         8           1.2646           0.0103            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3590           0.0144            0.00s
         2           1.3458           0.0163            0.06s
         3           1.3295           0.0083            0.04s
         4           1.3169           0.0159            0.04s
         5           1.3028           0.0116            0.03s
         6           1.2888           0.0111            0.02s
         7           1.2771           0.0154            0.01s
         8           1.2661           0.0161            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3605           0.0144            0.11s
         2           1.3452           0.0116            0.05s
         3           1.3305           0.0124            0.05s
         4           1.3165           0.0131            0.04s
         5           1.3004           0.0073            0.03s
         6           1.2925           0.0251            0.02s
         7           1.2775           0.0078            0.01s
         8           1.2641           0.0111            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3597           0.0145            0.00s
         2           1.3459           0.0150            0.05s
         3           1.3311           0.0118            0.03s
         4           1.3186           0.0160            0.03s
         5           1.3071           0.0174            0.02s
         6           1.2896           0.0028            0.02s
         7           1.2799           0.0199            0.01s
         8           1.2643           0.0057            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3586           0.0144            0.00s
         2           1.3435           0.0112            0.05s
         3           1.3323           0.0218            0.03s
         4           1.3171           0.0087            0.03s
         5           1.3046           0.0158            0.03s
         6           1.2913           0.0124            0.02s
         7           1.2781           0.0116            0.01s
         8           1.2649           0.0105            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3599           0.0143            0.00s
         2           1.3449           0.0120            0.06s
         3           1.3308           0.0137            0.03s
         4           1.3177           0.0152            0.03s
         5           1.3019           0.0061            0.03s
         6           1.2902           0.0177            0.02s
         7           1.2784           0.0161            0.01s
         8           1.2654           0.0115            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3597           0.0144            0.00s
         2           1.3432           0.0076            0.04s
         3           1.3306           0.0173            0.05s
         4           1.3161           0.0110            0.03s
         5           1.3029           0.0137            0.03s
         6           1.2913           0.0176            0.01s
         7           1.2780           0.0111            0.01s
         8           1.2654           0.0124            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3591           0.0148            0.11s
         2           1.3441           0.0097            0.05s
         3           1.3313           0.0200            0.06s
         4           1.3168           0.0080            0.05s
         5           1.3032           0.0122            0.03s
         6           1.2915           0.0207            0.02s
         7           1.2781           0.0094            0.01s
         8           1.2651           0.0101            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3597           0.0147            0.00s
         2           1.3440           0.0066            0.05s
         3           1.3306           0.0168            0.05s
         4           1.3169           0.0135            0.04s
         5           1.3028           0.0097            0.03s
         6           1.2914           0.0226            0.02s
         7           1.2779           0.0098            0.01s
         8           1.2645           0.0079            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3583           0.0147            0.00s
         2           1.3451           0.0199            0.05s
         3           1.3304           0.0089            0.05s
         4           1.3168           0.0137            0.03s
         5           1.3039           0.0158            0.03s
         6           1.2902           0.0098            0.02s
         7           1.2779           0.0154            0.01s
         8           1.2661           0.0169            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3592           0.0143            0.11s
         2           1.3454           0.0173            0.10s
         3           1.3303           0.0030            0.05s
         4           1.3166           0.0130            0.05s
         5           1.3043           0.0222            0.04s
         6           1.2911           0.0115            0.03s
         7           1.2778           0.0086            0.01s
         8           1.2663           0.0225            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3588           0.0149            0.09s
         2           1.3447           0.0160            0.09s
         3           1.3302           0.0087            0.05s
         4           1.3162           0.0112            0.04s
         5           1.3025           0.0103            0.03s
         6           1.2905           0.0229            0.02s
         7           1.2779           0.0159            0.01s
         8           1.2653           0.0123            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3593           0.0147            0.11s
         2           1.3437           0.0012            0.05s
         3           1.3313           0.0270            0.05s
         4           1.3173           0.0099            0.05s
         5           1.3029           0.0032            0.03s
         6           1.2909           0.0224            0.02s
         7           1.2776           0.0088            0.01s
         8           1.2650           0.0120            0.00s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3556           0.0146            0.23s
         2           1.3477           0.0235            0.11s
         3           1.3308           0.0093            0.14s
         4           1.3169           0.0131            0.09s
         5           1.3077           0.0196            0.10s
         6           1.2928           0.0104            0.08s
         7           1.2819           0.0156            0.08s
         8           1.2674           0.0097            0.06s
         9           1.2537           0.0101            0.06s
        10           1.2391           0.0084            0.06s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3577           0.0146            0.00s
         2           1.3418           0.0118            0.11s
         3           1.3313           0.0191            0.07s
         4           1.3182           0.0145            0.12s
         5           1.3030           0.0109            0.10s
         6           1.2908           0.0145            0.08s
         7           1.2767           0.0112            0.08s
         8           1.2658           0.0154            0.07s
         9           1.2519           0.0101            0.06s
        10           1.2455           0.0206            0.05s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3593           0.0144            0.13s
         2           1.3463           0.0160            0.11s
         3           1.3325           0.0139            0.07s
         4           1.3182           0.0124            0.10s
         5           1.3060           0.0149            0.07s
         6           1.2918           0.0113            0.08s
         7           1.2768           0.0097            0.06s
         8           1.2644           0.0129            0.06s
         9           1.2541           0.0154            0.05s
        10           1.2420           0.0121            0.05s
      Iter       Train Loss      OOB Improve   Remaining Time 
         1           1.3581           0.0145            0.24s
         2           1.3442           0.0147            0.11s
         3           1.3332           0.0204            0.14s
         4           1.3188           0.0117            0.14s
         5           1.3047           0.0115            0.10s
         6           1.2916           0.0128            0.11s
